table,form,weighting,pre_vol_control,covariance,formula,term,coefficient,se,t,p,ci_low,ci_high,n,r_squared
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q3],0.005832925359075758,0.04691623453778071,0.1243263747941796,0.9023627767277107,-0.09236388207076116,0.10402973278891267,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q4],0.10741428142393716,0.043128276131313724,2.490576741275034,0.022176331628406237,0.017145762055933822,0.1976828007919405,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q1],0.2797009288423764,0.013351405756757813,20.949174486799325,1.3686445573458468e-14,0.2517561154333167,0.3076457422514361,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q2],-0.2766944077757459,0.050209484901204075,-5.510799569447694,2.5736433432920383e-05,-0.3817840674334168,-0.17160474811807497,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q3],-0.09949690035731551,0.056570892556327954,-1.7588002568325378,0.09470728742598174,-0.21790113925705784,0.018907338542426835,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q4],0.18110123049883303,0.04398761488339201,4.117095936638513,0.0005864042776585923,0.08903409445184463,0.27316836654582144,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Uncertainty_tfidf_z,0.07075318720260534,0.03665794223537009,1.9300916223916635,0.06866116912506671,-0.0059727676811345415,0.14747914208634522,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_size,-0.018501559846867653,0.016281042639436194,-1.1363866710878139,0.2699253053037437,-0.05257817372205495,0.015575054028319643,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_turnover,0.09345573351030048,0.03370780823050113,2.7725247773818573,0.012127340962120526,0.02290448006247925,0.16400698695812171,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_words,-0.038828190793492146,0.09290959732177867,-0.4179136699841292,0.6806953794493319,-0.23329021287336468,0.1556338312863804,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,pre_return,0.16553220038011457,0.10317611507742419,1.6043655089736406,0.12512704441251002,-0.05041789031733404,0.38148229107756315,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_pre_vol,0.5954555711926169,0.052971144754986266,11.24113088261257,7.745582157476368e-10,0.48458569103088617,0.7063254513543478,248,0.795846514545848
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),Intercept,0.20213529840512476,0.41456379812085753,0.4875855038992005,0.6314219871300689,-0.6655567031487001,1.0698272999589495,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q2],-0.10677283155946499,0.00830418077273555,-12.857720042658952,8.004345527443574e-11,-0.12415368166895546,-0.08939198144997451,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q3],0.012506672883695634,0.009753233761390475,1.2823103792718502,0.21515902406244375,-0.007907079987161857,0.032920425754553125,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q4],0.009801185419558614,0.009537763594979964,1.0276188251003933,0.3170346800396883,-0.010161583209994315,0.029763954049111543,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q1],0.04002214134750152,0.014659057366894566,2.73019883515061,0.013293036858968139,0.009340381663639867,0.07070390103136318,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q2],0.01289028315663527,0.0016870826295450724,7.640576063610577,3.2945489270281763e-07,0.00935917863122301,0.01642138768204753,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q3],0.07061113749653691,0.01198024667212639,5.89396357429125,1.1253778643494654e-05,0.045536193034031294,0.09568608195904253,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q4],0.06746855585372757,0.011036248301595237,6.113359722431699,7.064563657494808e-06,0.0443694226880659,0.09056768901938925,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q1],0.02883313735520061,0.018879175111247305,1.527245612443269,0.1431761610750274,-0.010681430280026657,0.06834770499042787,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q2],0.07149378233371895,0.012798182458482807,5.586244966083595,2.1838472905046164e-05,0.044706878595407964,0.09828068607202993,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q3],0.027757025771283014,0.0054043882538373465,5.136016227474838,5.872625504220652e-05,0.016445511156639732,0.0390685403859263,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q4],0.015010066815437635,0.008278973487393511,1.8130347727642366,0.08565687545779493,-0.0023180238394856275,0.032338157470360895,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q1],0.024667457121294346,,,,,,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q2],-0.024297684630115494,0.013657541062045978,-1.7790672947444583,0.09123251789207999,-0.05288324659704693,0.004287877336815939,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q3],0.04496142055392047,0.005361085104206209,8.386626901081009,8.256058177781127e-08,0.0337405404730868,0.056182300634754136,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q4],0.0518600947102788,0.008968109652479565,5.782723084339202,1.4282876576577227e-05,0.033089625485067733,0.07063056393548987,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q1],0.02877506615926628,0.008275542285359722,3.477121518691567,0.002522949948865877,0.011454157092735274,0.04609597522579728,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q2],0.25208616912025933,0.009328610477933355,27.022906542894486,1.2623116637930975e-16,0.23256116299573942,0.27161117524477923,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q3],0.005405181812228528,0.012250329001942417,0.4412274814310277,0.6640283709432347,-0.020235051463252683,0.031045415087709735,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q4],0.06838518089322732,0.015262784685574711,4.480517959338054,0.0002562695990707584,0.03643980540906469,0.10033055637738994,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),Negative_tfidf_z,0.0028052925930752183,0.014909862579507478,0.18815013070146527,0.8527539106645143,-0.02840140843375625,0.034011993619906686,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_pre_vol,-0.03656839944111959,0.01987009338323888,-1.8403738088098929,0.0813875802408398,-0.07815698285557793,0.005020183973338761,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_size,-0.00300266168266937,,,,,,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_turnover,0.011190126251344804,0.013598658535052804,0.8228845678050076,0.4207820514173037,-0.017272193170205567,0.03965244567289518,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_words,-0.012753991203515051,0.0370286273416257,-0.344435970738177,0.7343015004236204,-0.09025579893125882,0.06474781652422873,248,0.09039365182774184
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),pre_return,-0.0045661790925731385,0.03730055291614008,-0.12241585541208791,0.9038552344457619,-0.08263713358878431,0.07350477540363805,248,0.09039365182774184
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),Intercept,4.00663087823038,0.8923413565395574,4.490020381625971,0.0002508009401282397,2.1389389542497454,5.874322802211015,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q2],-0.25511921467809207,0.049836722517604,-5.119100971938422,6.0974628664369195e-05,-0.35942867370030945,-0.15080975565587468,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q3],-0.1345787867766014,0.05145865879728203,-2.6152797201101876,0.017020633358241572,-0.2422829974469024,-0.026874576106300382,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q4],0.25399742150168964,0.036762772496284665,6.909093200937422,1.375519702221262e-06,0.17705205436022564,0.33094278864315363,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q1],0.27681242922392757,,,,,,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q2],0.1873571968703191,0.046299636914990096,4.046623458717876,0.0006887914974280286,0.09045094309687393,0.28426345064376424,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q3],0.07641803714434219,0.04324660620413716,1.7670296897663083,0.09328277033278036,-0.014098149912440489,0.16693422420112486,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q4],0.08439404986532098,0.04883313201749318,1.7282129238626152,0.10016810499986292,-0.0178148700993888,0.18660296983003077,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q1],-0.12363281125024922,0.09603368107211072,-1.2873901101157894,0.21342031029285793,-0.32463361576755284,0.0773679932670544,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q2],-0.16536958429957732,0.04938817855287142,-3.3483637004864346,0.00337629495651023,-0.2687402300141497,-0.06199893858500491,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q3],-0.15665908145736043,0.04197188736941541,-3.7324764568847266,0.0014112738412692591,-0.24450725133046314,-0.06881091158425771,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q4],-0.054211979335332325,0.06309278657534038,-0.859242114319942,0.40091821219380697,-0.18626669929716938,0.07784274062650472,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q1],-0.16248856607822973,,,,,,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q2],-0.0703618957659509,0.04772949715693374,-1.474180537343652,0.15680975285030752,-0.1702608814202262,0.029537089888324403,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q3],-0.06879511532423324,0.05845311916192412,-1.1769280461092282,0.25375850335664957,-0.19113889978533566,0.053548669136869176,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q4],0.09859692758975662,0.04392727289010938,2.2445492538635743,0.03689980735912141,0.006656088786199707,0.19053776639331355,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q1],0.19715677454470582,,,,,,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q2],-0.15269793430186437,0.06133706462163253,-2.489488782089687,0.022227185757164602,-0.2810778859817381,-0.024317982621990614,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q3],-0.022588748679269983,0.04841458884784553,-0.4665690490579306,0.6461134893907521,-0.12392164772209892,0.07874415036355896,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q4],-0.021315663936786806,0.06710862984952809,-0.31762925252059365,0.754230433446333,-0.16177564047023255,0.11914431259665895,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),Uncertainty_proportional_z,0.11892726702520645,0.04735146306366361,2.5115859010588504,0.02121547791433872,0.019819515821531963,0.21803501822888094,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_size,-0.11105779828032819,0.014354158145725163,-7.736977477387102,2.7436781727489153e-07,-0.14110139656011192,-0.08101420000054446,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_turnover,0.3089101102614977,0.04775373002670987,6.468816364474909,3.366301158288665e-06,0.20896040462787357,0.40885981589512177,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_words,-0.07776779691882084,0.07619899034192783,-1.0205882856170836,0.32026966175425264,-0.23725411662610218,0.0817185227884605,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),pre_return,-0.019412674711954743,0.07219892806483343,-0.26887760292677043,0.7909218410939864,-0.17052676785414622,0.13170141843023675,754,0.6371284382954824
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Intercept,1.4839538995036516,0.4120012966440821,3.6018185175412283,0.001900566887975247,0.6216252751801746,2.3462825238271288,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q2],-0.23685136660448855,0.05241271868150026,-4.518967391174239,0.0002348577117697066,-0.34655244756180437,-0.12715028564717276,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q3],0.04612265073361519,0.0495643964118222,0.9305601212287521,0.3637548209079774,-0.057616823198557536,0.1498621246657879,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q4],0.3603523761144844,0.03351506868180725,10.751950996600282,1.6167670792269265e-09,0.29020453117831524,0.43050022105065355,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q1],0.2571902119313097,,,,,,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q2],0.1345210113295259,0.042117587977730984,3.1939391068798093,0.004778666878528734,0.04636788657847675,0.22267413608057507,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q3],0.012986562757545079,0.024987459949404236,0.5197232045130186,0.6092588827907909,-0.039312791975122205,0.06528591749021237,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q4],0.06291355118251941,0.019516027090850763,3.2236864034695714,0.004470255019071343,0.022066037034884557,0.10376106533015428,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q1],-0.034678949022588716,0.12851923410794977,-0.26983470033333784,0.7901963498440184,-0.30367279746466036,0.2343148994194829,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q2],-0.044536377607368074,0.019831999699993018,-2.2456826483001486,0.03681494751255061,-0.08604523002647183,-0.003027525188264324,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q3],-0.005412261449953805,0.0066797913673258495,-0.810244085829962,0.42783214993641505,-0.019393225460195774,0.008568702560288164,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q4],0.0955208859564131,0.06042161521691882,1.5809058664434055,0.13040361172071194,-0.030943008098801086,0.2219847800116273,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q1],-0.018081867396618177,0.046982344139430705,-0.38486516004727556,0.7046115666439061,-0.11641704381293588,0.08025330901969951,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q2],0.056077277217323265,0.013460784324171266,4.165973977952117,0.0005244968091527802,0.027903531835630515,0.08425102259901601,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q3],0.039502302215281386,0.038151112984122236,1.0354167709791715,0.31347375167306746,-0.04034889496293561,0.11935349939349837,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q4],0.20382574397902437,,,,,,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q1],0.16279825856464292,,,,,,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q2],-0.21262308437544877,0.04114610260049605,-5.167514562433561,5.476211169010671e-05,-0.29874286686343926,-0.12650330188745829,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q3],0.13790133502325502,,,,,,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q4],0.09810612863731098,0.048256523662102854,2.0330127657818906,0.05626337233850711,-0.002895936169594021,0.199108193444216,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Uncertainty_proportional_z,0.053848354709179924,0.021928038496116516,2.455684976963012,0.023862860821215415,0.007952442670816663,0.09974426674754319,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_size,-0.045285680551766384,0.008017251086154073,-5.648529659994748,1.9078819370977242e-05,-0.062065979925317996,-0.02850538117821477,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_turnover,0.06935570907237495,0.024334969307306244,2.850043005871055,0.010241299327028316,0.018422032948895085,0.12028938519585483,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_words,-0.04483386953675962,0.03438513409960597,-1.303873627681254,0.2078536643597867,-0.1168027823212903,0.02713504324777105,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,pre_return,-0.11006337711672173,0.05388217818232334,-2.042667554089884,0.05521025309395256,-0.22284007215623905,0.002713317922795583,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_pre_vol,0.6309080037969227,0.050032022865838945,12.610083855468025,1.1162469761952915e-10,0.5261897764480152,0.7356262311458301,754,0.7599754567094501
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),Intercept,0.03313739451352465,0.11538744317425421,0.2871837142927387,0.7770802734963488,-0.20837129962686124,0.27464608865391055,754,0.04780580501887455
